GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
21,3,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",999,n received bee medic,plaintiff received benefits pursuant to medic are for medical bills alleged to have bee n incurred as a result of the incident described in the complaint,plaintiff received benefits pursuant medic medical bills alleged bee n incurred result incident described complaint,"18. Plaintiff received benefits pursuant to Medic are for medical bills alleged to have bee n incurred as 
a result of the incident described in the Complaint."
22,1,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",160,received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 76876 loss wages income alleged sustained result incident described complaint,"10. Plaintiff received or is entitled to receive benefits from a collateral source as defined by Florida Statute 627.7372 or 768.76, for loss of wages or income alleged to have been sustained as a result of the incident described in the Complaint."
22,1,"Kirwanm Spellacy, Danner.docx",1153,received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 76876 loss wages income alleged sustained result incident described complaint,"10:
Plaintiff received or is entitled to receive benefits from a collateral source, as defined by Florida Statute 627.7372 or 768.76, for loss of wages or income alleged to have been sustained as a result of the incident described in the Complaint."
22,1,Law Offices of James W. Kehoe.pdf,708,received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 76876 loss wages income alleged sustained result incident described complaint,"9.Plaintiff received or is entitled to receive benefits from a collateral source, as defined by
Florida Statute 627.7372 or 768.76, for loss of wages or income alleged to have been
sustained as a result of the incident described in the Complaint."
22,1,"Leeper & Associates, P.A..pdf",832,received 6277363,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277363 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277363 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received or is entitled to receive benefits
from a collateral source, as defined by Florida Statute 627.736(3)
or Florida Statute 768.76, for loss of wages or income alleged to
have been sustained as a result of the incident described in the
Complaint."
22,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1011,received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 loss wages income alleged sustained result incident described complaint,"2. Plaintiff received or is entitled to receive benefits from a collateral source, as defined 
by Florida Statute 627.7372 or Florida Statute 768.76, for loss of wages or income alleged to have been 
sustained as a result of the incident described in the Complaint."
22,2,LAW OFFICE OF REBECCA WOLTJER.pdf,459,,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is  entitled to receive benefits from a collateral source, as defined by 
Florida Statute 768.76, for loss of wages or income alleged to have been sustained as a result of the incident described in the Complaint."
22,2,Law Office of Robert J. Smith.pdf,490,,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff  is entitled to receive benefits from  a collateral source,  as defined  by Florida Statute 
768.76, for loss of wages or income alleged to have been  sustained as a result of the incident 
described in the  Complaint."
22,2,Law Offices of Sonya S. Wesner.pdf,765,,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida 
Statute 768.76, for loss of wages or income alleged to have been sustained as a result of the incident 
described in the Complaint."
22,3,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",194,received,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 76876 loss wages income alleged sustained result incident described complaint,"2. Plaintiff received or is entitled to receive benefits from a collateral
source, as defined by Florida Statute 768.76, for loss of wages or income alleged to
have been sustained as a result of the incident described in the Complaint."
22,3,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1071,received,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 76876 loss wages income alleged sustained result incident described complaint,"2. Plaintiff received or is entitled to receive benefits from a collateral source as defined by 
Florida Statute 768.76, for loss of wages or income alleged to have been sustained as a result of the incident 
described in the Complaint."
22,4,"FLANAGAN & MANIOTIS, P.A..pdf",208,627736 that received ha ve,that you received or are entitled to receive benefits from a collateral source as defined by florida statute 627736 or 76876 for loss of wages or income alleged to ha ve been sustained as a result of the incident described in the complaint,that received entitled receive benefits collateral source defined florida statute 627736 76876 loss wages income alleged ha ve sustained result incident described complaint,"4. That you received or are entitled to receive benefits from a collateral source, as 
defined by Florida Statute 627.736 or 768.76, for loss of wages or income alleged to ha ve been 
sustained as a result of the incident described in the Complaint."
23,1,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",165,plaintiff,plaintiff received or is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"15. Plaintiff received or is entitled to receive benefits pursuant to personal or group health insurance policy, for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
23,1,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",199,plaintiff,plaintiff received or is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"7. Plaintiff received or is entitled to receive benefits pursuant to personal
or group health insurance policy, for medical bills alleged to have been incurred as
a result of the incident described in the Complaint."
23,1,"Kirwanm Spellacy, Danner.docx",1158,plaintiff,plaintiff received or is entitled to receive benefits pursuant to a personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"15:
Plaintiff received or is entitled to receive benefits, pursuant to a personal or group health insurance policy, for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
23,1,Law Offices of James W. Kehoe.pdf,713,plaintiff,plaintiff received or is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"14.Plaintiff received or is entitled to receive benefits pursuant to personal or group health
insurance policy, for medical bills alleged to have been incurred as a result of the incident
described in the Complaint."
23,1,Reynolds Parrino Shadwick P.A..docx,1166,plaintiff,plaintiff received or is entitled to receive benefits pursuant to a personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"4:
Plaintiff received or is entitled to receive benefits pursuant to a personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
23,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1016,plaintiff,plaintiff received or is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"7. Plaintiff received or is entitled to receive benefits pursuant to personal or group health 
insurance policy, for medical bills alleged to have been incurred as a result of incident described in the 
Complaint."
23,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1076,plaintiff,plaintiff received or is entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"7. Plaintiff received or is entitled to receive benefits pursuant to personal or group health 
insurance policy, for medical bills alleged to have been incurred as a result of the incident described in the 
Complaint."
23,2,KUBICKI DRAPER.pdf,312,t plaintiff subrogation rights exist,plaintiff received or is entitled to receive benefits pursuant to personal or group health insurance policy for which no subrogation rights exist for medical bills alleged to have been incurred as a result of t he incident described in the complaint,plaintiff received entitled receive benefits pursuant personal group health insurance policy subrogation rights exist medical bills alleged incurred result t incident described complaint,"5. Plaintiff received or is entitled to receive benefits pursuant to personal or group health 
insurance policy, for which no subrogation rights exist, for medical bills alleged to have 
been incurred as a result of t he incident described in the Complaint."
23,3,"FLANAGAN & MANIOTIS, P.A..pdf",213,that,that you received or are entitled to receive benefits pursuant to personal or group health insurance policy for medical bills alleged to have been incurred as a result of the incident described in the complaint,that received entitled receive benefits pursuant personal group health insurance policy medical bills alleged incurred result incident described complaint,"9. That you received or are entitled to receive benefits pursuant to personal or group 
health insurance policy,  for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
24,1,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",159,collateral alleged plaintiff incurred received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurred as result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"9. Plaintiff received or is entitled to receive benefits from a collateral source, as defined by Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been incurred as result of the incident described in the complaint."
24,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",228,al 627736 alleged plaintiff incurred collater,plaintiff is entitled to receive benefits from a collater al source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collater al source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collater al source, as 
defined by Florida Statute 627.736 of Florida Statute 768.76, for medical bills alleged 
to have been incurred as a result of the incident described in the Complaint."
24,1,"Kirwanm Spellacy, Danner.docx",1152,collateral alleged plaintiff incurred received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"9:
Plaintiff received or is entitled to receive benefits from a collateral source, as defined by Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been incurred as a result of the incident described in the complaint."
24,1,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,598,collateral alleged incurred 6277372 plaintiffs,plaintiffs is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for the medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiffs entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"11. Plaintiff(s)  is entitled to receive benefits from  a collateral source, as defined by 
Florida Statute  627.7372 or Florida Statute 768.76, for the medical bills alleged to have been 
incurred as a result of the  incident described in the Complaint."
24,1,Law Offices of James W. Kehoe.pdf,707,collateral alleged plaintiff incurred received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"8.Plaintiff received or is entitled to receive benefits from a collateral source, as defined by
Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been
incurred as a result of the incident described in the Complaint."
24,1,"Leeper & Associates, P.A..pdf",831,collateral alleged plaintiff incurred received 6277363,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277363 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277363 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff received or is entitled to receive benefits
from a collateral source, as defined by Florida Statute 627.736(3),   or Florida Statute 768.76, for medical bills alleged to have been
incurred as a result of the incident described in the Complaint."
24,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1010,d collateral incurre alleged plaintiff received 6277372,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurre d as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurre d result incident described complaint,"1. Plaintiff received or is entitled to receive benefits from a collateral source, as defined 
by Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been incurre d 
as a result of the incident described in the Complaint."
24,2,"FLANAGAN & MANIOTIS, P.A..pdf",207,collateral 627736 incurred ged that received alle,that you received or are entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alle ged to have been incurred as a result of the incident described in the complaint,that received entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alle ged incurred result incident described complaint,"3. That you received or are entitled to receive benefits from a collateral source, as 
defined by Florida Statute 627.736 or Florida Statute 768.76, for medical bills alle ged to have 
been incurred as a result of the incident described in the Complaint."
24,3,"HILL & LemonGello, P.A..pdf",258,amended collateral 627736 alleged plaintiff incurred,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the amended complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described amended complaint,"2.Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida
Statute 627.736 of Florida Statute 768.76, for medical bills alleged to have been incurred
as a result of the incident described in the Amended Complaint."
25,1,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",193,statute entitled 76876 received florida receive,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff received or is entitled to receive benefits from a collateral
source, as defined by Florida Statute 768.76, for medical bills alleged to have been
incurred as a result of the incident described in the Complaint."
25,1,LAW OFFICE OF REBECCA WOLTJER.pdf,457,statute 76876 florida receive entitled,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by 
Florida Statute 768.76, for medical bills alleged to have been incurred as a result of the incident described in the Complaint."
25,1,Law Office of Robert J. Smith.pdf,488,statute 76876 florida receive entitled,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff  is entitled to receive benefits from  a collateral source,  as defined  by Florida Statute 
768.76, for medical bills alleged to have been incurred as a result of the incident  described in the 
Complaint."
25,1,Law Offices of Sonya S. Wesner.pdf,763,statute 76876 florida receive entitled,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida 
Statute 768.76, for medical bills alleged to have been incurred as a result of the incident described 
in the Complaint."
25,1,The Law Offices of Erick D. Martin.pdf,954,lorida f 627736 statute entitled 76876 florida receive,plaintiff is entitled to receive benefits from a collateral source as defined by f lorida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined f lorida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by F lorida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
25,1,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",983,statute 76876 florida receive entitled,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida Statute 
768.76, for medical bills alleged to have been incurred  as a result of the incident described in the 
Complaint."
25,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1070,statute entitled 76876 received florida receive,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff received or is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 768.76, for medical bills alleged to have been incurred as a result of the incident described 
in the Complaint."
25,2,"CAMERON,HODGES,COLEMAN.pdf",77,stat fla §627730 receive entitled,plaintiff is entitled to receive benefits from a collateral source as defined in §627730 fla stat for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined §627730 fla stat medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source as defined in §627.730,
Fla. Stat., for medical bills alleged to have been incurred as a result of the incident described in the
Complaint."
25,3,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",982,76876 received f florida statute,plaintiff received benefits from a collateral source as defined by florida statute 76876 f or medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 76876 f medical bills alleged incurred result incident described complaint,"1. Plaintiff received benefits from a collateral source, as defined by Florida Statute 768.76, f or 
medical bills alleged to have been incurred as a result of the incident described in the Complaint."
26,1,LAW OFFICE OF REBECCA WOLTJER.pdf,456,76876 received statute,plaintiff received benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff  received benefits from a collateral source, as defined by Florida Statute 
768.76, for medical bills alleged to have been incurred as a result of the incident described in the 
Complaint."
26,1,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,642,76876 received statute,plaintiff received benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 768.76, for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
26,1,Law Office of Robert J. Smith.pdf,487,76876 received statute,plaintiff received benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff  received benefits from a collateral source, as defined  by Florida Statute  768.76, for 
medical bills alleged to have  been incurred as  a result  of the incident described in the Complaint."
26,1,Law Offices of Sonya S. Wesner.pdf,762,76876 received statute,plaintiff received benefits from a collateral source as defined by florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 768.76, for medical bills alleged to have been incurred as a result of the incident described 
in the Complaint."
26,2,"Alvarez Winthrop Thompson & Smoak, P.A..pdf",1,§76876 statutes §6277372 admit received please,please admit plaintiff received benefits from a collateral source as defined by §6277372 or §76876 florida statutes for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff received benefits collateral source defined §6277372 §76876 florida statutes medical bills alleged incurred result incident described complaint,"1. Please admit Plaintiff received benefits from a collateral source, as defined by 
§627.7372 or §768.76, Florida Statutes, for medical bills alleged to have been incurred as a 
result of the incident described in the Complaint."
26,2,"Rissman, Barrett.pdf",887,§76876 statutes admit received please,please admit plaintiff received benefits from a collateral source as defined by §76876 florida statutes for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff received benefits collateral source defined §76876 florida statutes medical bills alleged incurred result incident described complaint,"1. Please admit Plaintiff received benefits from a collateral source, as defined by 
§768.76, Florida Statutes, for medical bills alleged to have been incurred as a result of the incident 
described in the Complaint."
26,2,"Rissman, Barrett.pdf",888,§76876 statutes admit entitled please receive,please admit plaintiff is entitled to receive benefits from a collateral source as defined in §76876 florida statutes for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff entitled receive benefits collateral source defined §76876 florida statutes medical bills alleged incurred result incident described complaint,"2. Please admit Plaintiff is entitled to receive benefits from a collateral source as 
defined in §768.76, Florida Statutes, for medical bills alleged to have been incurred as a result of the 
incident described in the Complaint."
26,3,ANDREW J. GORMAN & ASSOCIATES.pdf,17,§76876 pink admit statute received please joshua s,please admit that plaintiff joshua pink  received benefits from a collateral source as defined by §76876 florida statute s for medical bills alleged to have been incurred as a result of the incident described in the complaint,please admit plaintiff joshua pink received benefits collateral source defined §76876 florida statute s medical bills alleged incurred result incident described complaint,"1. Please admit that Plaintiff, JOSHUA PINK , received benefits from a collateral 
source, as defined by §768.76, Florida Statute s, for medical bills alleged to have been incurred as 
a result of the incident described in the Complaint."
27,1,Law Office of Aurora D. Brown.pdf,320,readily available seatbelt,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational seatbelt that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational seatbelt readily available use,"1. At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational seatbelt that was readily available for your use."
27,1,Law Office of Sarah E. Blazak.pdf,517,readily available seatbelt,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational seatbelt that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational seatbelt readily available use,"1. At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational seatbelt that was readily available for your use."
27,1,Law Offices of Gabriel O. Fundora & Associates.pdf,660,readily available seatbelt,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational seatbelt that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational seatbelt readily available use,"1.At the time of the accident that is the subject  of this lawsuit, the vehicle in which  you were 
riding had a fully operational seatbelt  that was readily available for your use."
27,1,Law Offices of Quentin B. Fairchild.pdf,743,readily available seatbelt,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational seatbelt that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational seatbelt readily available use,"1.At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational seatbelt that was readily available for your use."
27,1,"The Law Office of George L. Cimballa, III.pdf",927,readily available seatbelt,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational seatbelt that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational seatbelt readily available use,"1.
 
At the time of the accident that is the subject of 
this lawsuit, the vehicle in which you were 
riding had a fully operational seatbelt that was readily available for your use."
27,1,The Law Office of Jeffrey R. Hickman.pdf,940,readily available seatbelt,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational seatbelt that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational seatbelt readily available use,"1. At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational seatbelt that was readily available for your use."
27,2,"Rywant, Alvarez, Jones, Russo & Guyton, P.A..pdf",918,ble seat belt availa,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational seat belt that was availa ble for your use,at time accident subject lawsuit vehicle riding fully operational seat belt availa ble use,"1. At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational seat belt that was availa ble for your use."
28,1,Law Office of Aurora D. Brown.pdf,321,readily vehic le,at the time of the accident that is the subject of this lawsuit the vehic le in which you were riding had a fully operational shoulder harness that was readily available for your use,at time accident subject lawsuit vehic le riding fully operational shoulder harness readily available use,"2. At the time of the accident that is the subject of this lawsuit, the vehic le in which you were 
riding had a fully operational shoulder harness that was readily available for your use."
28,1,Law Office of Sarah E. Blazak.pdf,518,readily vehicle,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational shoulder harness that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational shoulder harness readily available use,"2. At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational shoulder harness that was readily available for your use."
28,1,Law Offices of Gabriel O. Fundora & Associates.pdf,661,readily vehicle,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational shoulder harness that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational shoulder harness readily available use,"2.At the time of the accident  that is the subject of this lawsuit, the vehicle  in which  you were 
riding had a fully operational shoulder  harness that was readily available for your use."
28,1,Law Offices of Quentin B. Fairchild.pdf,744,readily vehicle,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational shoulder harness that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational shoulder harness readily available use,"2.At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational shoulder harness that was readily available for your use."
28,1,"The Law Office of George L. Cimballa, III.pdf",928,readily vehicle,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational shoulder harness that was readily available for your use,at time accident subject lawsuit vehicle riding fully operational shoulder harness readily available use,"2.
 
At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational
 
shoulder harness that was readily available for your use."
28,1,The Law Office of Jeffrey R. Hickman.pdf,941,readily vehic le,at the time of the accident that is the subject of this lawsuit the vehic le in which you were riding had a fully operational shoulder harness that was readily available for your use,at time accident subject lawsuit vehic le riding fully operational shoulder harness readily available use,"2. At the time of the accident that is the subject of this lawsuit, the vehic le in which you were 
riding had a fully operational shoulder harness that was readily available for your use."
28,2,"Rywant, Alvarez, Jones, Russo & Guyton, P.A..pdf",919,vehicle,at the time of the accident that is the subject of this lawsuit the vehicle in which you were riding had a fully operational shoulder harness that was available for your use,at time accident subject lawsuit vehicle riding fully operational shoulder harness available use,"2. At the time of the accident that is the subject of this lawsuit, the vehicle in which you were 
riding had a fully operational shoulder harness that was available for your use."
29,1,"CAMERON,HODGES,COLEMAN.pdf",95,§6277371 stat defendants requirements fla,at the time and place of the incident described in the complaint defendants complied with the provisions and security requirements set forth in §6277371 fla stat,at time place incident described complaint defendants complied provisions security requirements set forth §6277371 fla stat,"20. At the time and place of the incident described in the Complaint, Defendants
complied with the provisions and security requirements set forth in §627.737(1), Fla. Stat."
29,1,"Kirwanm Spellacy, Danner.docx",1161,6277371 requirements florida defendant statute,at the time and place of the incident described in the complaint defendant  complied with the provisions and security requirements set forth in florida statute 6277371,at time place incident described complaint defendant complied provisions security requirements set forth florida statute 6277371,"18:
At the time and place of the incident described in the Complaint, Defendant, , complied with the provisions and security requirements set forth in Florida Statute 627.737(1)."
