GroupID,SecondaryGroupID,DocumentName,RequestID,RequestClean,RequestCleanNoStop,RequestRaw
6,1,Law Office of Vivian M. Knapp.pdf,566,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged h ave sustained result incident described complaint,"8. Plaintiff is entitled to receive benefits under the Personal Injury Protection portion 
of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as 
a result of the incident described in the Complaint."
6,1,Law Offices of Angela M. Castronovo.pdf,620,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged h ave sustained result incident described complaint,"8. Plaintiff is entitled to receive benefits under the Personal Injury Protection portion 
of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as 
a result of the incident described in the Complaint."
6,1,Law Offices of James W. Kehoe.pdf,710,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described complaint,"11.Plaintiff received or is entitled to receive benefits under the Personal Injury  Protection
portion of an automobile insurance policy for loss of wages or income alleged to have been
sustained as a result of the incident described in the Complaint."
6,1,Law Offices of Michael W. Carrol.pdf,721,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged h ave sustained result incident described complaint,"8. Plaintiff is entitled to receive benefits under the Personal Injury Protection portion 
of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as 
a result of the incident described in the Complaint."
6,1,Law Offices of Sonya S. Wesner.pdf,768,plaintiff received benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described complaint,"7. Plaintiff received benefits under the Personal Injury Protection portion of an 
automobile insurance policy for loss of wages or income alleged to have been sustained as a result 
of the incident described in the Complaint."
6,1,Law Offices of Sonya S. Wesner.pdf,769,plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described complaint,"8. Plaintiff is entitled to receive benefits under the Personal Injury Protection portion of 
an automobile insurance policy for loss of wages or income alleged to have been sustained as a 
result of the incident described in the Complaint."
6,1,Law Offices of Tiffany Eisenberg.pdf,798,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged h ave sustained result incident described complaint,"8. Plaintiff is entitled to receive benefits under the Personal Injury Protection portion 
of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as 
a result of the incident described in the Complaint."
6,1,The Law Offices of Erick D. Martin.pdf,959,plaintiff received benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described complaint,"7. Plaintiff received benefits under the Personal Injury Protection portion of the 
automobile insurance policy for loss of wages or income alleged to have been sustained as a result 
of the incident described in the Complaint."
6,1,The Law Offices of Erick D. Martin.pdf,960,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged h ave sustained result incident described complaint,"8. Plaintiff is entitled to receive benefits under the Personal Injury Protection portion 
of the automobile insurance policy for loss of wages or income alleged to h ave been sustained as 
a result of the incident described in the Complaint."
6,2,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",196,plaintiff received or is entitledto receive benefits under the personal injury protection portion of an automobile policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitledto receive benefits under personal injury protection portion automobile policy loss wages income alleged sustained result incident described complaint,"4. Plaintiff received or is entitled.to receive benefits under the Personal
Injury Protection portion of an automobile policy for loss of wages or income
alleged to have been sustained as a result of the incident described in the
Complaint."
6,2,"Leeper & Associates, P.A..pdf",834,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits under personal injury protection portion automobile policy loss wages income alleged sustained result incident described complaint,"5. Plaintiff received or is entitled to receive benefits
under the Personal Injury Protection portion of an automobile
policy for loss of wages or income alleged to have been sustained
as a result of the incident described in the Complaint."
6,2,"Vernis & Bowling of the Florida Keys, P.A..pdf",1013,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustaine d as a result of incident described in the complaint,plaintiff received entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustaine d result incident described complaint,"4. Plaintiff received or is entitled to receive benefits under the Personal Injury Protection 
portion of an automobile insurance policy for loss of wages or income alleged to have been sustaine d 
as a result of incident described in the Complaint."
6,2,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1073,plaintiff received or is entitled to receive benefits under the personal injury protection portion of an automobile policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received entitled receive benefits under personal injury protection portion automobile policy loss wages income alleged sustained result incident described complaint,"4. Plaintiff received or is entitled to receive benefits under the Personal Injury Protection 
portion of an automobile policy for loss of wages or income alleged to have been sustained as a result of 
the incident described in the Complaint."
6,3,"HILL & LemonGello, P.A..pdf",264,plaintiff is entitled to receive benefits under the personal injury protection portion of the automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the amended complaint,plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described amended complaint,"8.Plaintiff is entitled to receive benefits under the Personal Injury Protection portion of the
automobile insurance policy  for loss of wages or income alleged  to have been sustained
as a result of the incident described in the Amended Complaint."
6,4,"Rissman, Barrett.pdf",894,please admit plaintiff is entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,please admit plaintiff entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described complaint,"8. Please admit Plaintiff is entitled to receive benefits under the Personal Injury 
Protection portion of an automobile insurance policy for loss of wages or income alleged to have 
been sustained as a result of the incident described in the Complaint."
6,5,"FLANAGAN & MANIOTIS, P.A..pdf",210,that you received or are entitled to receive benefits under the personal injury protection portion of an automobile insurance policy for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,that received entitled receive benefits under personal injury protection portion automobile insurance policy loss wages income alleged sustained result incident described complaint,"6. That you received or are entitled to receive benefits under the Personal Injury 
Protection portion of an automobile insurance policy for loss of wages or income alleged to have 
been sustained as a result  of the incident described in the Complaint."
7,1,"CAMERON,HODGES,COLEMAN.pdf",86,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an
automobile insurance policy."
7,1,CONROY SIMBERG.pdf,124,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of an automobile insurance policy."
7,1,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",164,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,14. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an automobile insurance policy.
7,1,"FALK,WAAS,HERNANDEZ,SOLOMON.pdf",198,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"6. Plaintiff is subject to a deductible under the Personal Injury Protection
portion of an automobile insurance policy."
7,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",237,plaintiff is subject to a deductible under the personal injury protection portion of a n automobile insurance policy,plaintiff subject deductible under personal injury protection portion n automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of a n automobile insurance policy."
7,1,"HILL & LemonGello, P.A..pdf",267,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11.Plaintiff is subject to a deductible under the Personal Injury Protection portion of an
automobile insurance policy."
7,1,KUBICKI DRAPER.pdf,311,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"4. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,"Kirwanm Spellacy, Danner.docx",1157,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"14:
Plaintiff is subject to a deductible under the Personal Injury Protection portion of an automobile insurance policy."
7,1,LAW OFFICE OF JOHN E. KORF.pdf,380,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible  under the Personal Injury Protection portion 
of an automobile  insurance policy."
7,1,LAW OFFICE OF REBECCA WOLTJER.pdf,466,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is  subject to  a deductible under the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,607,plaintiffs is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiffs subject deductible under personal injury protection portion automobile insurance policy,"20. Plaintiff(s)  is subject to a deductible under the Personal Injury Protection portion 
of an automobile insurance policy."
7,1,LAW OFFICES OF DOLINA LORDEUS LASCAZE.pdf,644,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,Law Office of Bradley D. Martin.pdf,351,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,Law Office of Jose C. Fernandez.pdf,408,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,Law Office of Robert J. Smith.pdf,497,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff  is subject  to a deductible under the Personal Injury  Protection portion  of an automobile  
insurance policy."
7,1,Law Office of Terryl Blackmon Walker.pdf,540,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,Law Office of Vivian M. Knapp.pdf,569,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,Law Offices of Angela M. Castronovo.pdf,623,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,Law Offices of James W. Kehoe.pdf,712,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"13.Plaintiff is subject to a deductible under the Personal Injury Protection portion of an
automobile insurance policy."
7,1,Law Offices of Michael W. Carrol.pdf,724,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,Law Offices of Sonya S. Wesner.pdf,772,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,Law Offices of Tiffany Eisenberg.pdf,801,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,1,"Leeper & Associates, P.A..pdf",836,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"7. Plaintiff is subject to a deductible under the Personal
Injury Protection portion of an automobile insurance policy."
7,1,The Law Offices of Erick D. Martin.pdf,963,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance pol icy,plaintiff subject deductible under personal injury protection portion automobile insurance pol icy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of 
an automobile insurance pol icy."
7,1,"Vecchio, Carrier, Feldman & Johannessen, P.A..pdf",992,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an automobile 
insurance policy."
7,1,"Vernis & Bowling of the Florida Keys, P.A..pdf",1015,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"6. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,1,"WICKER SMITH O'HARA MCCOY & FORD, P.A..pdf",1075,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible under personal injury protection portion automobile insurance policy,"6. Plaintiff is subject to a deductible under the Personal Injury Protection portion of an 
automobile insurance policy."
7,2,"Rissman, Barrett.pdf",897,please admit plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,please admit plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Please admit Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of an automobile insurance policy."
7,3,"Evangelo, Brandt & Lippert, P.A..pdf",180,plaintiffs isare subject to a deductible under the personal injury protection portion of an automobile insuranc e policy,plaintiffs isare subject deductible under personal injury protection portion automobile insuranc e policy,"11. Plaintiff(s) is/are subject to a deductible under the Personal Injury Protection portion of an 
automobile insuranc e policy."
8,1,CONROY SIMBERG.pdf,116,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have 
been sustained as a result of the incident described in the Complaint."
8,1,CONROY SIMBERG.pdf,117,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to 
have been sustained as a result of the incident described in the Complaint."
8,1,"Evangelo, Brandt & Lippert, P.A..pdf",172,plaintiff received benefits from a collateral source as defined by florida statute 627736 or flori da statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 flori da statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida Statute 627.736 
or Flori da Statute 768.76, for loss of wages or income alleged to have been sustained as a 
result of the incident described in the Complaint."
8,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",229,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been sustained as a result of the incident described in the Complaint."
8,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",230,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as 
defined by Florida Statute  627.736 or Florida Statute 768.76, for loss of wages or 
income, alleged to have been sustained as a result of the incident described in the 
Complaint."
8,1,LAW OFFICE OF JOHN E. KORF.pdf,372,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida  Statute 
627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been sustained 
as a result of the incident described  in the Complaint."
8,1,LAW OFFICE OF JOHN E. KORF.pdf,373,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have 
been sustained as a result of the incident described  in the Complaint."
8,1,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,599,plaintiffs received benefits from a collateral source as defined by the florida statute 6277372 or florida statute 76876 for the loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiffs received benefits collateral source defined florida statute 6277372 florida statute 76876 loss wages income alleged sustained result incident described complaint,"12. Plaintiff(s)  received  benefits from  a collateral source,  as defined by the Florida 
Statute 627.7372 or Florida Statute 768.76, for the loss of wages or income alleged to have been  
sustained as a  result of the  incident described in the Complaint."
8,1,Law Office of Bradley D. Martin.pdf,343,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Jose C. Fernandez.pdf,400,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Terryl Blackmon Walker.pdf,532,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Vivian M. Knapp.pdf,561,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Angela M. Castronovo.pdf,615,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Michael W. Carrol.pdf,716,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Tiffany Eisenberg.pdf,793,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,The Law Offices of Erick D. Martin.pdf,955,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute  627.736 or Florida  Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Bradley D. Martin.pdf,344,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Jose C. Fernandez.pdf,401,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Terryl Blackmon Walker.pdf,533,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Vivian M. Knapp.pdf,562,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Angela M. Castronovo.pdf,616,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Michael W. Carrol.pdf,717,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Tiffany Eisenberg.pdf,794,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,The Law Offices of Erick D. Martin.pdf,956,plaintiff is e ntitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statut e 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits collateral source defined florida statute 627736 florida statut e 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 or Florida Statut e 768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,3,"Evangelo, Brandt & Lippert, P.A..pdf",173,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statu te 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statu te 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida Statute 
627.736 or Florida Statu te 768.76, for loss of wages or income alleged to have been 
sustained as a result of the incident described in the Complaint."
8,3,"HILL & LemonGello, P.A..pdf",260,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the amended complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described amended complaint,"4.Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have
been sustained as a result of the incident described in the Amended Complaint."
