GroupID,SecondaryGroupID,DocumentName,RequestID,RequestCleanNoStop_SecNoStop,RequestClean,RequestCleanNoStop,RequestRaw
7,2,Law Offices of Tiffany Eisenberg.pdf,801,unde r,plaintiff is subject to a deductible unde r the personal injury protection portion of an automobile insurance policy,plaintiff subject deductible unde r personal injury protection portion automobile insurance policy,"11. Plaintiff is subject to a deductible unde r the Personal Injury Protection portion of 
an automobile insurance policy."
7,3,"Evangelo, Brandt & Lippert, P.A..pdf",180,e under plaintiffs isare insuranc,plaintiffs isare subject to a deductible under the personal injury protection portion of an automobile insuranc e policy,plaintiffs isare subject deductible under personal injury protection portion automobile insuranc e policy,"11. Plaintiff(s) is/are subject to a deductible under the Personal Injury Protection portion of an 
automobile insuranc e policy."
7,4,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",237,under n,plaintiff is subject to a deductible under the personal injury protection portion of a n automobile insurance policy,plaintiff subject deductible under personal injury protection portion n automobile insurance policy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of a n automobile insurance policy."
7,5,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,607,under plaintiffs,plaintiffs is subject to a deductible under the personal injury protection portion of an automobile insurance policy,plaintiffs subject deductible under personal injury protection portion automobile insurance policy,"20. Plaintiff(s)  is subject to a deductible under the Personal Injury Protection portion 
of an automobile insurance policy."
7,6,The Law Offices of Erick D. Martin.pdf,963,under pol icy,plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance pol icy,plaintiff subject deductible under personal injury protection portion automobile insurance pol icy,"11. Plaintiff is subject to a deductible under the Personal Injury Protection portion of 
an automobile insurance pol icy."
7,7,"Rissman, Barrett.pdf",897,under admit please,please admit plaintiff is subject to a deductible under the personal injury protection portion of an automobile insurance policy,please admit plaintiff subject deductible under personal injury protection portion automobile insurance policy,"11. Please admit Plaintiff is subject to a deductible under the Personal Injury Protection 
portion of an automobile insurance policy."
8,1,CONROY SIMBERG.pdf,117,collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to 
have been sustained as a result of the incident described in the Complaint."
8,1,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",230,collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as 
defined by Florida Statute  627.736 or Florida Statute 768.76, for loss of wages or 
income, alleged to have been sustained as a result of the incident described in the 
Complaint."
8,1,LAW OFFICE OF JOHN E. KORF.pdf,373,collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have 
been sustained as a result of the incident described  in the Complaint."
8,1,Law Office of Bradley D. Martin.pdf,344,e ntitled lateral col receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Jose C. Fernandez.pdf,401,e ntitled lateral col receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Terryl Blackmon Walker.pdf,533,e ntitled lateral col receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Office of Vivian M. Knapp.pdf,562,e ntitled lateral col receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Angela M. Castronovo.pdf,616,e ntitled lateral col receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Michael W. Carrol.pdf,717,e ntitled lateral col receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,1,Law Offices of Tiffany Eisenberg.pdf,794,e ntitled lateral col receive,plaintiff is e ntitled to receive benefits from a col lateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits col lateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a col lateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Bradley D. Martin.pdf,343,m collateral received fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Jose C. Fernandez.pdf,400,m collateral received fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Terryl Blackmon Walker.pdf,532,m collateral received fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Office of Vivian M. Knapp.pdf,561,m collateral received fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Angela M. Castronovo.pdf,615,m collateral received fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Michael W. Carrol.pdf,716,m collateral received fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,2,Law Offices of Tiffany Eisenberg.pdf,793,m collateral received fro,plaintiff received benefits fro m a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits fro m collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits fro m a collateral source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,3,CONROY SIMBERG.pdf,116,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have 
been sustained as a result of the incident described in the Complaint."
8,3,"HAMILTON, MILLER & BIRTHISEL, LLP.pdf",229,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been sustained as a result of the incident described in the Complaint."
8,3,LAW OFFICE OF JOHN E. KORF.pdf,372,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida  Statute 
627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been sustained 
as a result of the incident described  in the Complaint."
8,3,The Law Offices of Erick D. Martin.pdf,955,collateral received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute  627.736 or Florida  Statute  768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,4,"Evangelo, Brandt & Lippert, P.A..pdf",173,te statu collateral entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statu te 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statu te 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida Statute 
627.736 or Florida Statu te 768.76, for loss of wages or income alleged to have been 
sustained as a result of the incident described in the Complaint."
8,4,The Law Offices of Erick D. Martin.pdf,956,e ntitled statut collateral receive,plaintiff is e ntitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statut e 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff e ntitled receive benefits collateral source defined florida statute 627736 florida statut e 76876 loss wages income alleged sustained result incident described complaint,"4. Plaintiff is e ntitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 or Florida Statut e 768.76, for loss of wages or income, alleged to have been 
sustained as a result of the incident described in the Complaint."
8,5,"HILL & LemonGello, P.A..pdf",260,collateral amended entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the amended complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described amended complaint,"4.Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida
Statute 627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have
been sustained as a result of the incident described in the Amended Complaint."
8,6,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,600,plaintiffs 6277372 collateral entitled receive,plaintiffs is entitled to receive benefits from a collateral source as defined by the florida statute 6277372 or florida statute 76876 for the loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiffs entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 loss wages income alleged sustained result incident described complaint,"13. Plaintiff(s)  is entitled to receive benefits from  a collateral source, as defined by 
the Florida Statute  627.7372 or Florida Statute 768.76, for the loss of wages or income alleged to 
have been sustained  as a result of the incident  described in  the Complaint."
8,7,"Evangelo, Brandt & Lippert, P.A..pdf",172,collateral flori da received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or flori da statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 flori da statute 76876 loss wages income alleged sustained result incident described complaint,"3. Plaintiff received benefits from a collateral source, as defined by Florida Statute 627.736 
or Flori da Statute 768.76, for loss of wages or income alleged to have been sustained as a 
result of the incident described in the Complaint."
8,8,"HILL & LemonGello, P.A..pdf",259,collateral amended received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for loss of wages or income alleged to have been sustained as a result of the incident described in the amended complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 loss wages income alleged sustained result incident described amended complaint,"3.Plaintiff received benefits from a collateral source, as defined by Florida Statute
627.736 or Florida Statute 768.76, for loss of wages or income, alleged to have been
sustained as a result of the incident described in the Amended Complaint."
8,9,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,599,plaintiffs 6277372 collateral received,plaintiffs received benefits from a collateral source as defined by the florida statute 6277372 or florida statute 76876 for the loss of wages or income alleged to have been sustained as a result of the incident described in the complaint,plaintiffs received benefits collateral source defined florida statute 6277372 florida statute 76876 loss wages income alleged sustained result incident described complaint,"12. Plaintiff(s)  received  benefits from  a collateral source,  as defined by the Florida 
Statute 627.7372 or Florida Statute 768.76, for the loss of wages or income alleged to have been  
sustained as a  result of the  incident described in the Complaint."
9,1,CONROY SIMBERG.pdf,115,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 of Florida Statute 768.76, for medical bills alleged to have been 
incurred as a result of the incident described in the Complaint."
9,1,"Evangelo, Brandt & Lippert, P.A..pdf",171,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by  Florida Statute 
627.736 or Florida Statute 768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,LAW OFFICE OF JOHN E. KORF.pdf,371,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is entitled to receive benefits from a collateral source, as defined by 
Florida Statute 627.736 of Florida Statute 768.76, for medical bills alleged to have been incurred 
as a result of the incident described  in the Complaint."
9,1,Law Office of Bradley D. Martin.pdf,342,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Office of Jose C. Fernandez.pdf,399,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Office of Terryl Blackmon Walker.pdf,531,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Office of Vivian M. Knapp.pdf,560,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Offices of Angela M. Castronovo.pdf,614,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Offices of Michael W. Carrol.pdf,715,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,1,Law Offices of Tiffany Eisenberg.pdf,792,627736 entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff is  entitled to receive benefits from a collateral source, as defined by Florida 
Statute  627.736 of Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,2,"DAVIS, GIARDINO, HRIVNAK & OKON, PLLC.pdf",159,6277372 received entitled receive,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurred as result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"9. Plaintiff received or is entitled to receive benefits from a collateral source, as defined by Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been incurred as result of the incident described in the complaint."
9,2,"Kirwanm Spellacy, Danner.docx",1152,6277372 received entitled receive,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"9:
Plaintiff received or is entitled to receive benefits from a collateral source, as defined by Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been incurred as a result of the incident described in the complaint."
9,2,Law Offices of James W. Kehoe.pdf,707,6277372 received entitled receive,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"8.Plaintiff received or is entitled to receive benefits from a collateral source, as defined by
Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been
incurred as a result of the incident described in the Complaint."
9,2,"Leeper & Associates, P.A..pdf",831,6277363 received entitled receive,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277363 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277363 florida statute 76876 medical bills alleged incurred result incident described complaint,"2. Plaintiff received or is entitled to receive benefits
from a collateral source, as defined by Florida Statute 627.736(3),   or Florida Statute 768.76, for medical bills alleged to have been
incurred as a result of the incident described in the Complaint."
9,3,CONROY SIMBERG.pdf,114,627736 received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff received benefits from a collateral source, as defined by Florida 
Statute 627.736 or Florida Statute 768.76, for medical bills alleged to have been incurred 
as a result of the incident described in the Complaint."
9,3,LAW OFFICE OF JOHN E. KORF.pdf,370,627736 received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"1.  Plaintiff received benefits from a collateral source, as defined by Florida  
Statute 627.736 or Florida Statute  768.76, for medical bills alleged to have been incurred as a 
result of the incident described  in the Complaint."
9,3,Law Office of Jose C. Fernandez.pdf,398,627736 received,plaintiff received benefits from a collateral source  as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff  received benefits from a collateral source , as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,3,Law Offices of Michael W. Carrol.pdf,714,627736 received,plaintiff received benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff  received benefits from a collateral  source, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,4,LAW OFFICE OF YVONNE S. PANDOLFO.pdf,598,plaintiffs 6277372 entitled receive,plaintiffs is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for the medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiffs entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurred result incident described complaint,"11. Plaintiff(s)  is entitled to receive benefits from  a collateral source, as defined by 
Florida Statute  627.7372 or Florida Statute 768.76, for the medical bills alleged to have been 
incurred as a result of the  incident described in the Complaint."
9,5,"FLANAGAN & MANIOTIS, P.A..pdf",207,alle 627736 that received entitled ged receive,that you received or are entitled to receive benefits from a collateral source as defined by florida statute 627736 or florida statute 76876 for medical bills alle ged to have been incurred as a result of the incident described in the complaint,that received entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alle ged incurred result incident described complaint,"3. That you received or are entitled to receive benefits from a collateral source, as 
defined by Florida Statute 627.736 or Florida Statute 768.76, for medical bills alle ged to have 
been incurred as a result of the incident described in the Complaint."
9,6,Law Offices of Tiffany Eisenberg.pdf,791,e 627736 received sourc,plaintiff received benefits from a collateral sourc e as defined by florida statute 627736 or florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the complaint,plaintiff received benefits collateral sourc e defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described complaint,"1. Plaintiff  received benefits from a collateral sourc e, as defined by Florida 
Statute  627.736 or Florida Statute  768.76, for medical bills alleged to have been incurred as a result 
of the incident described in the Complaint."
9,7,"Vernis & Bowling of the Florida Keys, P.A..pdf",1010,incurre 6277372 received entitled receive d,plaintiff received or is entitled to receive benefits from a collateral source as defined by florida statute 6277372 or florida statute 76876 for medical bills alleged to have been incurre d as a result of the incident described in the complaint,plaintiff received entitled receive benefits collateral source defined florida statute 6277372 florida statute 76876 medical bills alleged incurre d result incident described complaint,"1. Plaintiff received or is entitled to receive benefits from a collateral source, as defined 
by Florida Statute 627.7372 or Florida Statute 768.76, for medical bills alleged to have been incurre d 
as a result of the incident described in the Complaint."
9,8,"HILL & LemonGello, P.A..pdf",258,627736 amended entitled receive,plaintiff is entitled to receive benefits from a collateral source as defined by florida statute 627736 of florida statute 76876 for medical bills alleged to have been incurred as a result of the incident described in the amended complaint,plaintiff entitled receive benefits collateral source defined florida statute 627736 florida statute 76876 medical bills alleged incurred result incident described amended complaint,"2.Plaintiff is entitled to receive benefits from a collateral source, as defined by Florida
Statute 627.736 of Florida Statute 768.76, for medical bills alleged to have been incurred
as a result of the incident described in the Amended Complaint."
